case_id,task_name,ablation,runs,solved_runs,solve_rate,best_round_min_solved,best_round_mean_solved,rounds_used_mean_all,events_jsonl_aggregate_sha256,bundle_manifest_aggregate_sha256,integrity_json_aggregate_sha256,replay_json_aggregate_sha256,bundle_relpaths_joined
AGICE Demo Replay,rf_mwp_000120,A1,1,0,0.0,,,6,70807f35185c671ab0ad989b6d56d4e3c0787bd4663b85020ddbe3dd0ffe008c,39a25e70807c527ce9d8842c5ec901eec9dc642578af9a0a6914cc34f1c0a98a,57bdf667f91a12f6b818ba5a80e6c700eb44a52a81256e8de80a5b627598ac06,6b847374bf12a9c40a6066d8db7c046c02b665d5241b54c06e86e7a90790b2c4,bundles/20260306_094226/seed42/A1/rf_mwp_000120
AGICE Demo Replay,rf_mwp_000120,A2,1,1,1.0,6,6,6,6b4aea5ce0129ce4885c77bf23af2f1b5511be9c48c043e1ed3f7be9f32e88bf,451b0fd36ff105a51db125156a1c6b55eb124e80fd844d88cedd3b7109dc6eaf,8bef6edb0fd5bd05a32bd79592170b6f5a1a318ea98fc16afe38173ad54adcb6,7a2a561cb69a601b892cf5ddd2ece08943cbbfc3d6c3fa683962d2dc3bbadf9a,bundles/20260306_094226/seed42/A2/rf_mwp_000120
AGICE Demo Replay,rf_mwp_000120,A3,1,1,1.0,6,6,6,c194593485136c4460f6537cc7f6250aeb947dba9bb1a3380fe03bdf521ce373,3356ce7e9c9633ee5d5decbd472757bb2b19aa232916515355b05135ddfd5c99,48c736a0f3b9fe6d51e55284fa5a107b06ce4c02ae8a4e974805fecc7cd10a9e,159abdae3f707a7da390fbce0e680ea9595dd2c8c01f2448e79ef567ebaa30fb,bundles/20260306_094226/seed42/A3/rf_mwp_000120
AGICE Demo Replay,rf_mwp_000121,A1,1,0,0.0,,,6,a0a36197ae005cd02014e8337147ac033ff332a256bfe06c0ecf9ddbbe318759,6eb0c91d30ac5ff0c0794bc4c4b714e26af6b8369f378f2f38daf5483fbfa22a,b78fe9c46ec8a25ffdb2d9a750455e0e509ae314c66b5afde8e617bc8c3af45c,5f5c2b0198eac1b8caba82fba7c47ed867fdd3e16aad9fac6778361eb70616c5,bundles/20260306_094226/seed42/A1/rf_mwp_000121
AGICE Demo Replay,rf_mwp_000121,A2,1,1,1.0,6,6,6,7e4a2955341f3695df594304aee646c40415486c12774767f3454578e3017de6,043b32a4fa8a8f56eb0b094f981abc08a1d64566a79b78d8da98044b750c432f,5bc4663902ceaf1000a143c15d680b78de31e2f70a1780a41def634c254251ac,6b38effbbd3790e8da91b0d69679aac063dfa81c81a81e6f8fb4adad6fd44645,bundles/20260306_094226/seed42/A2/rf_mwp_000121
AGICE Demo Replay,rf_mwp_000121,A3,1,1,1.0,6,6,6,d8f53d93cfe938b2acb78febcfc83fcf8ffb90eaf9783a9979688fa9338ef112,94dce86b1e83f161c922dac5bceff87d1151a8cfefc545f453da2d320a520506,97b0704c2172c28119c3433af890d827016259fd770e2d7996825a58355ca9f1,06493ce270d4e0623b36aa06123c44ddf530928fefadc698af5fa21629546d0a,bundles/20260306_094226/seed42/A3/rf_mwp_000121
AGICE Demo Replay,rf_mwp_000122,A1,1,1,1.0,6,6,6,cf778d251b1b12c9cf6648d72baadb3df61d15a85739c3a8800ab7ecf2ba40a0,2514b96dcb74187ab0b6685954e5550e005f691c746db5f1e779b58c021bcb3c,9ae5e59d6e58ed371b532b18a55c65186fbbd76aab86d2286678d188e3eed3de,b0abf9decdb8c826e121515b3624c071d35ba5749eefa7a6ae340f720aaf9fb7,bundles/20260306_094226/seed42/A1/rf_mwp_000122
AGICE Demo Replay,rf_mwp_000122,A2,1,1,1.0,6,6,6,ecfdeb0e17bcaa8922c28908dc835303820fb0bc4cf20811061dce8411dc6e10,86afff728d0837b8cddc690441d9e9bf6795455773ed4ad7397998c9c3b62e91,d7c0dc572ff93c4d9f16706dec7bf2d26ddbfdf219d6b4839666b5aee5c773df,c6e9849aa51cfc21e0bdca18ca8559b3d3174df2e07b94f40a754bcf2d402df8,bundles/20260306_094226/seed42/A2/rf_mwp_000122
AGICE Demo Replay,rf_mwp_000122,A3,1,1,1.0,6,6,6,66ea733a535b8cef7badbe01826863205ba09cc9359843158d762a036f9b0d3a,51894226fdb7f181cbb0d6e8f3c9f5e2ea7b887f66b581a7d66d12c8817f3805,c579bc036ed8f33ea6a3810a86e5634e5511cb2c6edc72296528a8db9131d605,0cca5cc13ae264f46c70e1c6373aa77ddb153a81c2ec8c6673fc490c946c60d2,bundles/20260306_094226/seed42/A3/rf_mwp_000122
AGICE Demo Replay,rf_mwp_000123,A1,1,0,0.0,,,6,c912e6c167dfcccd5a6c34ad7bad66db8a4f8829d407d5b1cf2665f703830863,2fd6d7c7318c371452bf1dfdf276446555eae5f8b92c5ad3f71d777d276f3f95,4e447cfeb8d9ac123c3fbfa3af27f0399fb45ffe43734cdaeab2942d5eb5e2c3,30e8808e4fd5bea326bb967e9a2c2549700cf05da29c2af153b95f8e73293ef5,bundles/20260306_094226/seed42/A1/rf_mwp_000123
